slug,companyURL,companyMembersURL,companyNameNAICS,LinkedIn Company Name,employeesCount,LinkedIn Company IDs
accurate-background,https://www.linkedin.com/company/accurate-background,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2232379%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACCURATE BACKGROUND LLC,Accurate Background,1074,32379
accurate-group-inc-,https://www.linkedin.com/company/accurate-group-inc-,https://www.linkedin.com/search/results/people/?currentCompany=%5B%223549820%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACCURATE GROUP INC,"Accurate Group, Inc.",41,3549820
accuweather,https://www.linkedin.com/company/accuweather,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22162257%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACCUWEATHER SALES & SERVICE LLC,AccuWeather,576,162257
ace-info-solutions-llc,https://www.linkedin.com/company/ace-info-solutions-llc,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22111060%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACE INFO SOLUTIONS INC,Ace Info Solutions LLC,295,111060
ace-software-inc,https://www.linkedin.com/company/ace-software-inc,https://www.linkedin.com/search/results/people/?currentCompany=%5B%223151273%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACE SOFTWARE LLC,"ACE Software, LLC",9,3151273
acetechnologies,https://www.linkedin.com/company/acetechnologies,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2213705949%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACE TECHNOLOGIES INC,Ace Technologies,119,13705949
acellent,https://www.linkedin.com/company/acellent,https://www.linkedin.com/search/results/people/?currentCompany=%5B%223583948%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACELLENT TECHNOLOGIES INC,Acellent,21,3583948
acg-chicago,https://www.linkedin.com/company/acg-chicago,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221146991%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACG LLP,ACG Chicago,7,1146991
achronix-semiconductor,https://www.linkedin.com/company/achronix-semiconductor,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2257668%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACHRONIX SEMICONDUCTOR CORP,Achronix Semiconductor Corporation,184,57668
aci-worldwide,https://in.linkedin.com/company/aci-worldwide,https://www.linkedin.com/search/results/people/?currentCompany=%5B%225063%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACI WORLDWIDE CORP,ACI Worldwide,4684,5063
aclat-inc,https://www.linkedin.com/company/aclat-inc,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2279047%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACLAT INC,Aclat Inc.,57,79047
acnovate-corporation,https://www.linkedin.com/company/acnovate-corporation,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221130120%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACNOVATE CORPORATION,Acnovate Corporation,63,1130120
acord-solutions-group,https://www.linkedin.com/company/acord-solutions-group,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2211067413%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACORD SOLUTIONS GROUP INC,ACORD Solutions Group,32,11067413
acorns-grow-inc-,https://www.linkedin.com/company/acorns-grow-inc-,https://www.linkedin.com/search/results/people/?currentCompany=%5B%223231773%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACORNS GROW INCORPORATED,Acorns,506,3231773
mabcx,https://www.linkedin.com/company/mabcx,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2210700583%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACROSS BORDERS MANAGEMENT CONSULTING GROUP LLC,Managing Across Borders,4,10700583
acrotech-solutions,https://www.linkedin.com/company/acrotech-solutions,https://www.linkedin.com/search/results/people/?currentCompany=%5B%224837227%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACROTEK IT SOLUTIONS INC,Acrotech Solutions,1,4837227
theacthouse,https://www.linkedin.com/company/theacthouse,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2235663952%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACT HOUSE INC,ACT House,11,35663952
act,https://www.linkedin.com/company/act,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2210869%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACT INC,ACT,3316,10869
axis-design-group-international-llc,https://www.linkedin.com/company/axis-design-group-international-llc,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22487325%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACTIVE DESIGN GROUP ENGINEERING CO,Active Design Group,20,487325
activecampaign-inc-,https://www.linkedin.com/company/activecampaign-inc-,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22221390%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACTIVECAMPAIGN LLC,ActiveCampaign,849,221390
earnin,https://www.linkedin.com/company/earnin,https://www.linkedin.com/search/results/people/?currentCompany=%5B%222837417%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACTIVEHOURS INC DBA EARNIN,EarnIn,307,2837417
activision-blizzard-media,https://www.linkedin.com/company/activision-blizzard-media,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2235445962%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACTIVISION BLIZZARD MEDIA LLC,Activision Blizzard Media,105,35445962
actnano,https://www.linkedin.com/company/actnano,https://www.linkedin.com/search/results/people/?currentCompany=%5B%222829265%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACTNANO INC,"actnano, Inc.",73,2829265
acuitybrands,https://www.linkedin.com/company/acuitybrands,https://www.linkedin.com/search/results/people/?currentCompany=%5B%227172%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACUITY BRANDS LIGHTING INC,Acuity Brands,3602,7172
acumen-llc,https://www.linkedin.com/company/acumen-llc,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22343453%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,THE SPHERE INSTITUTE,"Acumen, LLC",610,343453
acumen-security,https://www.linkedin.com/company/acumen-security,https://www.linkedin.com/search/results/people/?currentCompany=%5B%225125307%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACUMEN SECURITY LLC,Acumen Security,54,5125307
acutrack-inc.,https://www.linkedin.com/company/acutrack-inc.,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22139512%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACUTRACK INC,"Acutrack, Inc.",45,139512
acxiom,https://www.linkedin.com/company/acxiom,https://www.linkedin.com/search/results/people/?currentCompany=%5B%222739%22%2C%2210523915%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ACXIOM LLC,Acxiom,4514,2739|10523915
ad-net-inc-,https://www.linkedin.com/company/ad-net-inc-,https://www.linkedin.com/search/results/people/?currentCompany=%5B%223122274%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,AD NET INC,"Ad Net, Inc.",9,3122274
adams-management-services-inc-,https://www.linkedin.com/company/adams-management-services-inc-,https://www.linkedin.com/search/results/people/?currentCompany=%5B%222741049%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADAMS MANAGEMENT SERVICES CORP,ADAMS Management Services …,65,2741049
adapt-technology,https://www.linkedin.com/company/adapt-technology,https://www.linkedin.com/search/results/people/?currentCompany=%5B%222058251%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADAPT TECHNOLOGY LLC,ADAPT Technology,24,2058251
adaptive-biotechnologies-corp-,https://www.linkedin.com/company/adaptive-biotechnologies-corp-,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221252860%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADAPTIVE BIOTECHNOLOGIES CORP,Adaptive Biotechnologies Corp.,803,1252860
adaptive-investments,https://www.linkedin.com/company/adaptive-investments,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2234213992%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADAPTIVE INVESTMENT SOLUTIONS LLC,"Adaptive Investment Solutions, LLC",14,34213992
adaptive-vision-and-robotics,https://www.linkedin.com/company/adaptive-vision-and-robotics,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2265253217%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADAPTIVE VISION AND ROBOTICS LLC,Adaptive Vision and Robotics,8,65253217
adaraglobal,https://www.linkedin.com/company/adaraglobal,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221054543%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADARA INC,Adara - A RateGain Company,113,1054543
adara-networks,https://www.linkedin.com/company/adara-networks,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2239992%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADARA NETWORKS INC,ADARA Networks,19,39992
adare-pharmaceuticals,https://in.linkedin.com/company/adare-pharmaceuticals,https://www.linkedin.com/search/results/people/?currentCompany=%5B%229444971%22%2C%2216157401%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADARE PHARMACEUTICALS INC,Adare Pharma Solutions,478,9444971|16157401
adcock-associates-inc,https://www.linkedin.com/company/adcock-associates-inc,https://www.linkedin.com/search/results/people/?currentCompany=%5B%224475670%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADCOCK AI INC,Adcock Associates Inc,13,4475670
adcolony,https://www.linkedin.com/company/adcolony,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22935402%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADCOLONY INC,AdColony (acquired by Digital Turbine),148,935402
addepar,https://www.linkedin.com/company/addepar,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22705598%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADDEPAR INC,Addepar,837,705598
addepto,https://www.linkedin.com/company/addepto,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2210976946%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADDEPTO IT SOLUTIONS LLC,Addepto,42,10976946
ademco-inc,https://www.linkedin.com/company/ademco-inc,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2234772312%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADEMCO INC,"Ademco, Inc",2,34772312
adenstaff,https://www.linkedin.com/company/adenstaff,https://www.linkedin.com/search/results/people/?currentCompany=%5B%227112121%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADEN STAFF INC,Adenstaff,2,7112121
adesa,https://www.linkedin.com/company/adesa,https://www.linkedin.com/search/results/people/?currentCompany=%5B%226699%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADESA INC,ADESA,3362,6699
adient,https://www.linkedin.com/company/adient,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2210387626%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADIENT US LLC,Adient,13482,10387626
aditiconsulting,https://in.linkedin.com/company/aditiconsulting,https://www.linkedin.com/search/results/people/?currentCompany=%5B%222985733%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADITI CONSULTING LLC,Aditi Consulting,927,2985733
aditi-llc-consulting,https://www.linkedin.com/company/aditi-llc-consulting,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2280886963%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADITI LLC,Aditi LLC,16,80886963
adobe,https://www.linkedin.com/company/adobe/,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221480%22%2C%221053555%22%2C%225273045%22%2C%2248453%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADOBE INC,Adobe,34806,1480|1053555|5273045|48453
adp,https://in.linkedin.com/company/adp,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221463%22%2C%2240689987%22%2C%2213584695%22%2C%2218513542%22%2C%22676158%22%2C%229315172%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADP TECHNOLOGY SERVICES INC,ADP,71035,1463|40689987|13584695|18513542|676158|9315172
adroit-software-inc.,https://www.linkedin.com/company/adroit-software-inc.,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221078264%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADROIT SOFTWARE INC,Adroit Software Inc.,41,1078264
worldwide-media-inc.,https://www.linkedin.com/company/worldwide-media-inc.,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221952371%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADROIT WORLDWIDE MEDIA INC,"Worldwide Media, Inc.",23,1952371
alliance-data,https://www.linkedin.com/company/alliance-data,https://www.linkedin.com/search/results/people/?currentCompany=%5B%223817%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADS ALLIANCE DATA SYSTEMS INC,Alliance Data,3543,3817
adswerve-inc-,https://www.linkedin.com/company/adswerve-inc-,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221853176%22%2C%221333502%22%2C%2227148932%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADSWERVE INC,"Adswerve, Inc.",268,1853176|1333502|27148932
adt,https://www.linkedin.com/company/adt,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22162293%22%2C%2275556064%22%2C%2290688%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADT LLC,ADT,22600,162293|75556064|90688
adusa-distribution,https://www.linkedin.com/company/adusa-distribution,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2235692038%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADUSA DISTRIBUTION LLC,ADUSA Distribution,539,35692038
adusa-supply-chain-services,https://www.linkedin.com/company/adusa-supply-chain-services,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2272681793%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADUSA SUPPLY CHAIN SERVICES LLC,ADUSA Supply Chain Services,58,72681793
advance-auto-parts,https://www.linkedin.com/company/advance-auto-parts,https://www.linkedin.com/search/results/people/?currentCompany=%5B%229185%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCE AUTO BUSINESS SUPPORT LLC,Advance Auto Parts,18763,9185
advanced-bionics,https://www.linkedin.com/company/advanced-bionics,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2212819%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCED BIONICS LLC,Advanced Bionics,977,12819
advancedenergy,https://www.linkedin.com/company/advancedenergy,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2210545%22%2C%221591349%22%2C%22105056%22%2C%22468215%22%2C%223246173%22%2C%224995393%22%2C%2295199%22%2C%22157230%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,POWER LIFE SCIENCES INC,Advanced Energy,3611,10545|1591349|105056|468215|3246173|4995393|95199|157230
advanced-engineering-consultants,https://www.linkedin.com/company/advanced-engineering-consultants,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22599152%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCED ENGINEERING CONSULTANTS ME LLC,Advanced Engineering Consultants,58,599152
advancedengineeringsolutions,https://www.linkedin.com/company/advancedengineeringsolutions,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22287132%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCED ENGINEERING SERVICES LLC,Advanced Engineering Services,65,287132
advanced-homecare,https://www.linkedin.com/company/advanced-homecare,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2269134417%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCED HOMECARE MANAGEMENT INC,Advanced Homecare,57,69134417
amd,https://www.linkedin.com/company/amd,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221497%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCED MICRO DEVICES INC,AMD,25043,1497
advanced%E2%80%93oncology,https://www.linkedin.com/company/advanced%E2%80%93oncology,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2271747015%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCED ONCOLOGY GROUP LLC,Advanced Oncology,2,71747015
apecwater,https://www.linkedin.com/company/apecwater,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2280118712%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCED PURIFICATION ENGINEERING,APEC Water Systems (A Member of Culligan Family),15,80118712
advanced-resource-staffing-inc,https://www.linkedin.com/company/advanced-resource-staffing-inc,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2214714575%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCED RESOURCE STAFFING INC,Advanced Resource Staffing Inc,36,14714575
advanced-technology-group-atg-,https://www.linkedin.com/company/advanced-technology-group-atg-,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221506912%22%2C%2210881579%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANCED TECHNOLOGY GROUP USA INC,Advanced Technology Group (atg),409,1506912|10881579
advanity,https://www.linkedin.com/company/advanity,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2266699440%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANITY TECHNOLOGIES LLC,Advanity Technologies,65,66699440
advantage-sales-&-marketng,https://www.linkedin.com/company/advantage-sales-&-marketng,https://www.linkedin.com/search/results/people/?currentCompany=%5B%225636481%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANTAGE SALES & MARKETING LLC D,Advantage Sales & Marketng,674,5636481
advantage-technical-resourcing-inc.,https://www.linkedin.com/company/advantage-technical-resourcing-inc.,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2215659677%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANTAGE TECHNICAL RESOURCING INC,"Advantage Technical Resourcing, Inc.",37,15659677
advantest,https://www.linkedin.com/company/advantest,https://www.linkedin.com/search/results/people/?currentCompany=%5B%229843%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANTEST AMERICA INC,Advantest,2554,9843
advantis-global-services,https://www.linkedin.com/company/advantis-global-services,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22336165%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVANTIS GLOBAL INC,Advantis Global,369,336165
advatix,https://www.linkedin.com/company/advatix,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2216241430%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVATIX INC,ADVATIX - Advanced Supply Chain and …,193,16241430
adventtechnologies-a-s,https://www.linkedin.com/company/adventtechnologies-a-s,https://www.linkedin.com/search/results/people/?currentCompany=%5B%221045298%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVEN TECHNOLOGIES INC,Advent Technologies A/S,70,1045298
advent-financial-services,https://www.linkedin.com/company/advent-financial-services,https://www.linkedin.com/search/results/people/?currentCompany=%5B%22410622%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVENT FINANCIAL SYSTEMS LLC,Advent Financial Services,10,410622
advent-intermodal-solutions-llc,https://in.linkedin.com/company/advent-intermodal-solutions-llc,https://www.linkedin.com/search/results/people/?currentCompany=%5B%222520075%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVENT INTERMODAL SOLUTIONS LLC,Advent eModal,104,2520075
advent-international,https://www.linkedin.com/company/advent-international,https://www.linkedin.com/search/results/people/?currentCompany=%5B%2212202%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVENT INTERNATIONAL CORPORATION,Advent International,989,12202
ssc-advent,https://www.linkedin.com/company/ssc-advent,https://www.linkedin.com/search/results/people/?currentCompany=%5B%224859%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVENT SOFTWARE INC,SS&C Advent,1646,4859
adventa,https://www.linkedin.com/company/adventa,https://www.linkedin.com/search/results/people/?currentCompany=%5B%222017132%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,ADVENTA CORPORATION,Adventa,37,2017132
